24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:04.832 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.832 : Current   3, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.832 : Current   2, Next   1 :[|       | 0,773 |       | 0,773 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.832 : Current   1, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.833 : Current   2, Next   1 :[|       | 0,774 |       | 0,773 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.833 : Current   1, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.833 : Current   2, Next   6 :[|       | 0,774 |       | 0,773 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.833 : Current   6, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.834 : Current   2, Next   1 :[|       | 0,774 |       | 0,773 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.834 : Current   1, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.834 : Current   2, Next   3 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.834 : Current   3, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.835 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.835 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.835 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.835 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.836 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.836 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.836 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.836 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.837 : Current   8, Next   4 :[|       |       |       |       | 0,773 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.837 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.837 : Current   8, Next   4 :[|       |       |       |       | 0,773 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.838 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.838 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.838 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.838 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.839 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.839 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.839 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.839 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.840 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.840 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.840 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.840 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.840 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.841 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.841 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.841 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.841 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.842 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.842 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.842 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.842 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.843 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.843 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.843 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.843 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.844 : Current   3, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.844 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.844 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.844 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.845 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.845 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.845 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.846 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.846 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,899 |       | 1,000 |]
24.05.2021 00:17:04.846 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.846 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.847 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.847 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.847 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.847 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.847 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.848 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.848 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.848 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,814 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.849 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.849 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,814 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.849 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.849 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.850 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.850 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.850 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.850 : Current   6, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.850 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.851 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.851 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.851 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.852 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.852 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.852 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.852 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.852 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.853 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.853 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.853 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.853 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.854 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.854 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.854 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.854 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.855 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,899 |       | 1,000 |]
24.05.2021 00:17:04.855 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.855 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,899 |       | 1,000 |]
24.05.2021 00:17:04.855 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.856 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.856 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.856 : Current   7, Next   3 :[|       |       |       | 0,619 |       |       | 0,686 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.857 : Current   3, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.857 : Current   2, Next   1 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.857 : Current   1, Next   2 :[|       |       | 0,814 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.857 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.858 : Current   6, Next  10 :[|       |       | 0,814 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.858 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.858 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.858 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.859 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.859 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.859 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.859 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.860 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.860 : Current   2, Next   1 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.860 : Current   1, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.860 : Current   2, Next   1 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.861 : Current   1, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.861 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.861 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,902 |       |       |       |       |       |]
24.05.2021 00:17:04.861 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.862 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.862 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.862 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.862 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.863 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.863 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.863 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.863 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.864 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.864 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.864 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.864 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.865 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.865 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.865 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.865 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.865 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.866 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.866 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.866 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.866 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.867 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.867 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.867 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.867 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.867 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.868 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.868 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.868 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.868 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.869 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.869 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.869 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.869 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.869 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.870 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.870 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.870 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.870 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:04.871 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.871 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.871 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.872 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
24.05.2021 00:17:04.872 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.872 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.874 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.875 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,902 |       | 1,000 |]
24.05.2021 00:17:04.875 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.875 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,902 |       |       | 0,902 |       |       |]
